id,status,date,placename,lat,lng,age,gender,nationality,from,patientstatus,note,source,parentcase
377,patient_has_been_here,2021-01-01,วัดพระนอนแม่ปูคา อ.สันกำแพง,18.76608175,99.09862738,0,0,0,0,0,เชียงใหม่เปิดไทม์ไลน์4รายใหม่ติดโควิด,https://today.line.me/th/v2/article/%E0%B9%80%E0%B8%8A%E0%B8%B5%E0%B8%A2%E0%B8%87%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88%E0%B9%80%E0%B8%9B%E0%B8%B4%E0%B8%94%E0%B9%84%E0%B8%97%E0%B8%A1%E0%B9%8C%E0%B9%84%E0%B8%A5%E0%B8%99%E0%B9%8C4%E0%B8%A3%E0%B8%B2%E0%B8%A2%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88%E0%B8%95%E0%B8%B4%E0%B8%94%E0%B9%82%E0%B8%84%E0%B8%A7%E0%B8%B4%E0%B8%94%E0%B8%9E%E0%B8%A3%E0%B9%89%E0%B8%AD%E0%B8%A1%E0%B9%81%E0%B8%88%E0%B9%89%E0%B8%87%E0%B8%84%E0%B8%A7%E0%B8%B2%E0%B8%A1%E0%B9%81%E0%B8%A5%E0%B9%89%E0%B8%A7%E0%B8%A7%E0%B8%AD%E0%B8%A3%E0%B9%8C%E0%B8%A1%E0%B8%AD%E0%B8%B1%E0%B8%9E%E0%B9%80%E0%B8%9B%E0%B8%B4%E0%B8%94%E0%B9%80%E0%B8%81%E0%B8%B4%E0%B8%99%E0%B9%80%E0%B8%A7%E0%B8%A5%E0%B8%B2%E0%B8%84%E0%B8%B7%E0%B8%99%E0%B9%80%E0%B8%84%E0%B8%B2%E0%B8%97%E0%B9%8C%E0%B8%94%E0%B8%B2%E0%B8%A7%E0%B8%99%E0%B9%8C-lpzNpW,0
378,patient_has_been_here,2021-01-01,ร้าน Shelby bar โรงแรม The wing lanna,18.7823794,98.98181786,0,0,0,0,0,เชียงใหม่เปิดไทม์ไลน์4รายใหม่ติดโควิด,https://today.line.me/th/v2/article/%E0%B9%80%E0%B8%8A%E0%B8%B5%E0%B8%A2%E0%B8%87%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88%E0%B9%80%E0%B8%9B%E0%B8%B4%E0%B8%94%E0%B9%84%E0%B8%97%E0%B8%A1%E0%B9%8C%E0%B9%84%E0%B8%A5%E0%B8%99%E0%B9%8C4%E0%B8%A3%E0%B8%B2%E0%B8%A2%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88%E0%B8%95%E0%B8%B4%E0%B8%94%E0%B9%82%E0%B8%84%E0%B8%A7%E0%B8%B4%E0%B8%94%E0%B8%9E%E0%B8%A3%E0%B9%89%E0%B8%AD%E0%B8%A1%E0%B9%81%E0%B8%88%E0%B9%89%E0%B8%87%E0%B8%84%E0%B8%A7%E0%B8%B2%E0%B8%A1%E0%B9%81%E0%B8%A5%E0%B9%89%E0%B8%A7%E0%B8%A7%E0%B8%AD%E0%B8%A3%E0%B9%8C%E0%B8%A1%E0%B8%AD%E0%B8%B1%E0%B8%9E%E0%B9%80%E0%B8%9B%E0%B8%B4%E0%B8%94%E0%B9%80%E0%B8%81%E0%B8%B4%E0%B8%99%E0%B9%80%E0%B8%A7%E0%B8%A5%E0%B8%B2%E0%B8%84%E0%B8%B7%E0%B8%99%E0%B9%80%E0%B8%84%E0%B8%B2%E0%B8%97%E0%B9%8C%E0%B8%94%E0%B8%B2%E0%B8%A7%E0%B8%99%E0%B9%8C-lpzNpW,0
379,patient_has_been_here,2021-01-01,ร้าน Zoe In Yellow,18.79089623,98.99043195,0,0,0,0,0,เชียงใหม่เปิดไทม์ไลน์4รายใหม่ติดโควิด,https://today.line.me/th/v2/article/%E0%B9%80%E0%B8%8A%E0%B8%B5%E0%B8%A2%E0%B8%87%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88%E0%B9%80%E0%B8%9B%E0%B8%B4%E0%B8%94%E0%B9%84%E0%B8%97%E0%B8%A1%E0%B9%8C%E0%B9%84%E0%B8%A5%E0%B8%99%E0%B9%8C4%E0%B8%A3%E0%B8%B2%E0%B8%A2%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88%E0%B8%95%E0%B8%B4%E0%B8%94%E0%B9%82%E0%B8%84%E0%B8%A7%E0%B8%B4%E0%B8%94%E0%B8%9E%E0%B8%A3%E0%B9%89%E0%B8%AD%E0%B8%A1%E0%B9%81%E0%B8%88%E0%B9%89%E0%B8%87%E0%B8%84%E0%B8%A7%E0%B8%B2%E0%B8%A1%E0%B9%81%E0%B8%A5%E0%B9%89%E0%B8%A7%E0%B8%A7%E0%B8%AD%E0%B8%A3%E0%B9%8C%E0%B8%A1%E0%B8%AD%E0%B8%B1%E0%B8%9E%E0%B9%80%E0%B8%9B%E0%B8%B4%E0%B8%94%E0%B9%80%E0%B8%81%E0%B8%B4%E0%B8%99%E0%B9%80%E0%B8%A7%E0%B8%A5%E0%B8%B2%E0%B8%84%E0%B8%B7%E0%B8%99%E0%B9%80%E0%B8%84%E0%B8%B2%E0%B8%97%E0%B9%8C%E0%B8%94%E0%B8%B2%E0%B8%A7%E0%B8%99%E0%B9%8C-lpzNpW,0
380,patient_has_been_here,2021-01-01,ร้าน 86's bar ถนนช้างม่อย,18.79029915,98.99415093,0,0,0,0,0,เชียงใหม่เปิดไทม์ไลน์4รายใหม่ติดโควิด,https://today.line.me/th/v2/article/%E0%B9%80%E0%B8%8A%E0%B8%B5%E0%B8%A2%E0%B8%87%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88%E0%B9%80%E0%B8%9B%E0%B8%B4%E0%B8%94%E0%B9%84%E0%B8%97%E0%B8%A1%E0%B9%8C%E0%B9%84%E0%B8%A5%E0%B8%99%E0%B9%8C4%E0%B8%A3%E0%B8%B2%E0%B8%A2%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88%E0%B8%95%E0%B8%B4%E0%B8%94%E0%B9%82%E0%B8%84%E0%B8%A7%E0%B8%B4%E0%B8%94%E0%B8%9E%E0%B8%A3%E0%B9%89%E0%B8%AD%E0%B8%A1%E0%B9%81%E0%B8%88%E0%B9%89%E0%B8%87%E0%B8%84%E0%B8%A7%E0%B8%B2%E0%B8%A1%E0%B9%81%E0%B8%A5%E0%B9%89%E0%B8%A7%E0%B8%A7%E0%B8%AD%E0%B8%A3%E0%B9%8C%E0%B8%A1%E0%B8%AD%E0%B8%B1%E0%B8%9E%E0%B9%80%E0%B8%9B%E0%B8%B4%E0%B8%94%E0%B9%80%E0%B8%81%E0%B8%B4%E0%B8%99%E0%B9%80%E0%B8%A7%E0%B8%A5%E0%B8%B2%E0%B8%84%E0%B8%B7%E0%B8%99%E0%B9%80%E0%B8%84%E0%B8%B2%E0%B8%97%E0%B9%8C%E0%B8%94%E0%B8%B2%E0%B8%A7%E0%B8%99%E0%B9%8C-lpzNpW,0
381,unspecified_location,2021-01-02,สนามชนไก่ใน อ.ป่าโมก จ.อ่างทอง,14.5063704,100.4640833,0,0,0,0,0,จากการตรวจสอบไทม์ไลน์ผู้ป่วยโควิด ชาวเมียนม่า พบเดินทางมาที่สนามไก่ชนในอ.ป่าโมก และ อ.เมือง,https://www.thebangkokinsight.com/518217/,0
382,unspecified_location,2021-01-02,สนามชนไก่ อ.โคกสำโรง จ.ลพบุรี,15.0696922,100.7237944,0,0,0,0,0,สุพรรณฯ พบโควิดอีก 1 ราย ชายวัย 66 ปีเป็นรายที่ 11 กลับจากชนไก่อ่างทอง,https://www.thairath.co.th/news/local/central/2006023,0
383,confirmed,2021-01-02,วัดไร่กล้วย,13.1584655,100.9518027,0,0,0,0,unknown,สถานที่เสี่ยง ตามรายงานของสำนักงานสาธารณสุขจังหวัดชลบุรี,https://www.facebook.com/318251788326658/posts/1908515119300309/?d=n,0
384,unspecified_location,2021-01-02,โรบินสัน บ่อวิน,13.0394735,101.0829624,0,0,0,0,0,ท่านใดมาที่นี่วันที่ 2 ม.ค. 2564 เวลาเที่ยงถึงบ่ายสี่โมง โปรดสังเกตอาการตัวเอง เว้นระยะห่างกับผู้คน,https://www.facebook.com/318251788326658/posts/1908515119300309/?d=n,0
385,patient_has_been_here,2021-01-02,Cen suit ศรีราชา,13.1636893,100.928039,0,0,0,0,0,ข้อมูลสถานที่เสี่ยงตามประกาศของสำนักงานสาธารณสุขชลบุรี ,https://www.facebook.com/318251788326658/posts/1909226845895803/?d=n,0
386,patient_has_been_here,2021-01-02,ตลาดโกลบอล,0.0,0.0,0,0,0,0,0,timeline ผู้ป่วยกทม. รายที่ 190,https://www.facebook.com/prbangkok/posts/3143240189108914,0
387,patient_has_been_here,2021-01-02,ร้านกาแฟ Moritora cafe&camp,18.8072008,98.99499133,0,0,0,0,0,เชียงใหม่เปิดไทม์ไลน์4รายใหม่ติดโควิด,https://today.line.me/th/v2/article/%E0%B9%80%E0%B8%8A%E0%B8%B5%E0%B8%A2%E0%B8%87%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88%E0%B9%80%E0%B8%9B%E0%B8%B4%E0%B8%94%E0%B9%84%E0%B8%97%E0%B8%A1%E0%B9%8C%E0%B9%84%E0%B8%A5%E0%B8%99%E0%B9%8C4%E0%B8%A3%E0%B8%B2%E0%B8%A2%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88%E0%B8%95%E0%B8%B4%E0%B8%94%E0%B9%82%E0%B8%84%E0%B8%A7%E0%B8%B4%E0%B8%94%E0%B8%9E%E0%B8%A3%E0%B9%89%E0%B8%AD%E0%B8%A1%E0%B9%81%E0%B8%88%E0%B9%89%E0%B8%87%E0%B8%84%E0%B8%A7%E0%B8%B2%E0%B8%A1%E0%B9%81%E0%B8%A5%E0%B9%89%E0%B8%A7%E0%B8%A7%E0%B8%AD%E0%B8%A3%E0%B9%8C%E0%B8%A1%E0%B8%AD%E0%B8%B1%E0%B8%9E%E0%B9%80%E0%B8%9B%E0%B8%B4%E0%B8%94%E0%B9%80%E0%B8%81%E0%B8%B4%E0%B8%99%E0%B9%80%E0%B8%A7%E0%B8%A5%E0%B8%B2%E0%B8%84%E0%B8%B7%E0%B8%99%E0%B9%80%E0%B8%84%E0%B8%B2%E0%B8%97%E0%B9%8C%E0%B8%94%E0%B8%B2%E0%B8%A7%E0%B8%99%E0%B9%8C-lpzNpW,0
388,patient_has_been_here,2021-01-02,ร้านหมูสองชั้น ย่านนิมมาน,18.79785993,98.96465079,0,0,0,0,0,เชียงใหม่เปิดไทม์ไลน์4รายใหม่ติดโควิด,https://today.line.me/th/v2/article/%E0%B9%80%E0%B8%8A%E0%B8%B5%E0%B8%A2%E0%B8%87%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88%E0%B9%80%E0%B8%9B%E0%B8%B4%E0%B8%94%E0%B9%84%E0%B8%97%E0%B8%A1%E0%B9%8C%E0%B9%84%E0%B8%A5%E0%B8%99%E0%B9%8C4%E0%B8%A3%E0%B8%B2%E0%B8%A2%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88%E0%B8%95%E0%B8%B4%E0%B8%94%E0%B9%82%E0%B8%84%E0%B8%A7%E0%B8%B4%E0%B8%94%E0%B8%9E%E0%B8%A3%E0%B9%89%E0%B8%AD%E0%B8%A1%E0%B9%81%E0%B8%88%E0%B9%89%E0%B8%87%E0%B8%84%E0%B8%A7%E0%B8%B2%E0%B8%A1%E0%B9%81%E0%B8%A5%E0%B9%89%E0%B8%A7%E0%B8%A7%E0%B8%AD%E0%B8%A3%E0%B9%8C%E0%B8%A1%E0%B8%AD%E0%B8%B1%E0%B8%9E%E0%B9%80%E0%B8%9B%E0%B8%B4%E0%B8%94%E0%B9%80%E0%B8%81%E0%B8%B4%E0%B8%99%E0%B9%80%E0%B8%A7%E0%B8%A5%E0%B8%B2%E0%B8%84%E0%B8%B7%E0%B8%99%E0%B9%80%E0%B8%84%E0%B8%B2%E0%B8%97%E0%B9%8C%E0%B8%94%E0%B8%B2%E0%B8%A7%E0%B8%99%E0%B9%8C-lpzNpW,0
389,patient_has_been_here,2021-01-02,ร้าน Mars CNX,18.79157354,98.97850894,0,0,0,0,0,เชียงใหม่เปิดไทม์ไลน์4รายใหม่ติดโควิด,https://today.line.me/th/v2/article/%E0%B9%80%E0%B8%8A%E0%B8%B5%E0%B8%A2%E0%B8%87%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88%E0%B9%80%E0%B8%9B%E0%B8%B4%E0%B8%94%E0%B9%84%E0%B8%97%E0%B8%A1%E0%B9%8C%E0%B9%84%E0%B8%A5%E0%B8%99%E0%B9%8C4%E0%B8%A3%E0%B8%B2%E0%B8%A2%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88%E0%B8%95%E0%B8%B4%E0%B8%94%E0%B9%82%E0%B8%84%E0%B8%A7%E0%B8%B4%E0%B8%94%E0%B8%9E%E0%B8%A3%E0%B9%89%E0%B8%AD%E0%B8%A1%E0%B9%81%E0%B8%88%E0%B9%89%E0%B8%87%E0%B8%84%E0%B8%A7%E0%B8%B2%E0%B8%A1%E0%B9%81%E0%B8%A5%E0%B9%89%E0%B8%A7%E0%B8%A7%E0%B8%AD%E0%B8%A3%E0%B9%8C%E0%B8%A1%E0%B8%AD%E0%B8%B1%E0%B8%9E%E0%B9%80%E0%B8%9B%E0%B8%B4%E0%B8%94%E0%B9%80%E0%B8%81%E0%B8%B4%E0%B8%99%E0%B9%80%E0%B8%A7%E0%B8%A5%E0%B8%B2%E0%B8%84%E0%B8%B7%E0%B8%99%E0%B9%80%E0%B8%84%E0%B8%B2%E0%B8%97%E0%B9%8C%E0%B8%94%E0%B8%B2%E0%B8%A7%E0%B8%99%E0%B9%8C-lpzNpW,0
390,patient_has_been_here,2021-01-02,ร้าน Sopa Cafe,18.79832986,98.96717963,0,0,0,0,0,เชียงใหม่เปิดไทม์ไลน์4รายใหม่ติดโควิด,https://today.line.me/th/v2/article/%E0%B9%80%E0%B8%8A%E0%B8%B5%E0%B8%A2%E0%B8%87%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88%E0%B9%80%E0%B8%9B%E0%B8%B4%E0%B8%94%E0%B9%84%E0%B8%97%E0%B8%A1%E0%B9%8C%E0%B9%84%E0%B8%A5%E0%B8%99%E0%B9%8C4%E0%B8%A3%E0%B8%B2%E0%B8%A2%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88%E0%B8%95%E0%B8%B4%E0%B8%94%E0%B9%82%E0%B8%84%E0%B8%A7%E0%B8%B4%E0%B8%94%E0%B8%9E%E0%B8%A3%E0%B9%89%E0%B8%AD%E0%B8%A1%E0%B9%81%E0%B8%88%E0%B9%89%E0%B8%87%E0%B8%84%E0%B8%A7%E0%B8%B2%E0%B8%A1%E0%B9%81%E0%B8%A5%E0%B9%89%E0%B8%A7%E0%B8%A7%E0%B8%AD%E0%B8%A3%E0%B9%8C%E0%B8%A1%E0%B8%AD%E0%B8%B1%E0%B8%9E%E0%B9%80%E0%B8%9B%E0%B8%B4%E0%B8%94%E0%B9%80%E0%B8%81%E0%B8%B4%E0%B8%99%E0%B9%80%E0%B8%A7%E0%B8%A5%E0%B8%B2%E0%B8%84%E0%B8%B7%E0%B8%99%E0%B9%80%E0%B8%84%E0%B8%B2%E0%B8%97%E0%B9%8C%E0%B8%94%E0%B8%B2%E0%B8%A7%E0%B8%99%E0%B9%8C-lpzNpW,0
391,patient_has_been_here,2021-01-02,ร้าน Twinky bar อ.สันกำแพง,0.0,0.0,0,0,0,0,0,เชียงใหม่เปิดไทม์ไลน์4รายใหม่ติดโควิด,https://today.line.me/th/v2/article/%E0%B9%80%E0%B8%8A%E0%B8%B5%E0%B8%A2%E0%B8%87%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88%E0%B9%80%E0%B8%9B%E0%B8%B4%E0%B8%94%E0%B9%84%E0%B8%97%E0%B8%A1%E0%B9%8C%E0%B9%84%E0%B8%A5%E0%B8%99%E0%B9%8C4%E0%B8%A3%E0%B8%B2%E0%B8%A2%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88%E0%B8%95%E0%B8%B4%E0%B8%94%E0%B9%82%E0%B8%84%E0%B8%A7%E0%B8%B4%E0%B8%94%E0%B8%9E%E0%B8%A3%E0%B9%89%E0%B8%AD%E0%B8%A1%E0%B9%81%E0%B8%88%E0%B9%89%E0%B8%87%E0%B8%84%E0%B8%A7%E0%B8%B2%E0%B8%A1%E0%B9%81%E0%B8%A5%E0%B9%89%E0%B8%A7%E0%B8%A7%E0%B8%AD%E0%B8%A3%E0%B9%8C%E0%B8%A1%E0%B8%AD%E0%B8%B1%E0%B8%9E%E0%B9%80%E0%B8%9B%E0%B8%B4%E0%B8%94%E0%B9%80%E0%B8%81%E0%B8%B4%E0%B8%99%E0%B9%80%E0%B8%A7%E0%B8%A5%E0%B8%B2%E0%B8%84%E0%B8%B7%E0%B8%99%E0%B9%80%E0%B8%84%E0%B8%B2%E0%B8%97%E0%B9%8C%E0%B8%94%E0%B8%B2%E0%B8%A7%E0%B8%99%E0%B9%8C-lpzNpW,0
392,patient_has_been_here,2021-01-03,ร้านชาบูอิ่มหมีพีมัน สาขาสตาร์อเวนิว ถนนซูเปอร์ไฮเวย์ เชียงใหม่ ,18.80005469,99.01848506,0,0,0,0,0,เชียงใหม่พบสาว 25 ปี ติดเชื้อโควิด-19 ไทม์ไลน์เที่ยวผับดังหลายแห่ง,https://www.sanook.com/news/8330358/,0
393,confirmed,2021-01-03,บีเอฟซี (BFC) บางแสน,13.2658421,100.9280545,0,0,0,0,unknown,สถานที่เสี่ยงโควิด-19 ตามรายงานของสำนักงานสาธารณสุขจังหวัดชลบุรี,https://www.facebook.com/318251788326658/posts/1908515119300309/?d=n,0
394,unspecified_location,2021-01-03,ร้านโรตีชาชัก ซอยกสิกรแหลมฉบัง,13.0923373,100.9175099,0,0,0,0,unknown,สถานที่เสี่ยง ตามรายงานของสำนักงานสาธารณสุขจังหวัดชลบุรี,https://www.facebook.com/318251788326658/posts/1908515119300309/?d=n,0
395,patient_has_been_here,2021-01-03,ร้าน Brew Fact ถนนนิมมาน,18.79510753,98.97202149,0,0,0,0,0,เชียงใหม่เปิดไทม์ไลน์4รายใหม่ติดโควิด,https://today.line.me/th/v2/article/%E0%B9%80%E0%B8%8A%E0%B8%B5%E0%B8%A2%E0%B8%87%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88%E0%B9%80%E0%B8%9B%E0%B8%B4%E0%B8%94%E0%B9%84%E0%B8%97%E0%B8%A1%E0%B9%8C%E0%B9%84%E0%B8%A5%E0%B8%99%E0%B9%8C4%E0%B8%A3%E0%B8%B2%E0%B8%A2%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88%E0%B8%95%E0%B8%B4%E0%B8%94%E0%B9%82%E0%B8%84%E0%B8%A7%E0%B8%B4%E0%B8%94%E0%B8%9E%E0%B8%A3%E0%B9%89%E0%B8%AD%E0%B8%A1%E0%B9%81%E0%B8%88%E0%B9%89%E0%B8%87%E0%B8%84%E0%B8%A7%E0%B8%B2%E0%B8%A1%E0%B9%81%E0%B8%A5%E0%B9%89%E0%B8%A7%E0%B8%A7%E0%B8%AD%E0%B8%A3%E0%B9%8C%E0%B8%A1%E0%B8%AD%E0%B8%B1%E0%B8%9E%E0%B9%80%E0%B8%9B%E0%B8%B4%E0%B8%94%E0%B9%80%E0%B8%81%E0%B8%B4%E0%B8%99%E0%B9%80%E0%B8%A7%E0%B8%A5%E0%B8%B2%E0%B8%84%E0%B8%B7%E0%B8%99%E0%B9%80%E0%B8%84%E0%B8%B2%E0%B8%97%E0%B9%8C%E0%B8%94%E0%B8%B2%E0%B8%A7%E0%B8%99%E0%B9%8C-lpzNpW,0
396,patient_has_been_here,2021-01-03,ร้าน Mr.Chan Chiang Mai อ.หางดง,18.73715575,98.93133068,0,0,0,0,0,เชียงใหม่เปิดไทม์ไลน์4รายใหม่ติดโควิด,https://today.line.me/th/v2/article/%E0%B9%80%E0%B8%8A%E0%B8%B5%E0%B8%A2%E0%B8%87%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88%E0%B9%80%E0%B8%9B%E0%B8%B4%E0%B8%94%E0%B9%84%E0%B8%97%E0%B8%A1%E0%B9%8C%E0%B9%84%E0%B8%A5%E0%B8%99%E0%B9%8C4%E0%B8%A3%E0%B8%B2%E0%B8%A2%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88%E0%B8%95%E0%B8%B4%E0%B8%94%E0%B9%82%E0%B8%84%E0%B8%A7%E0%B8%B4%E0%B8%94%E0%B8%9E%E0%B8%A3%E0%B9%89%E0%B8%AD%E0%B8%A1%E0%B9%81%E0%B8%88%E0%B9%89%E0%B8%87%E0%B8%84%E0%B8%A7%E0%B8%B2%E0%B8%A1%E0%B9%81%E0%B8%A5%E0%B9%89%E0%B8%A7%E0%B8%A7%E0%B8%AD%E0%B8%A3%E0%B9%8C%E0%B8%A1%E0%B8%AD%E0%B8%B1%E0%B8%9E%E0%B9%80%E0%B8%9B%E0%B8%B4%E0%B8%94%E0%B9%80%E0%B8%81%E0%B8%B4%E0%B8%99%E0%B9%80%E0%B8%A7%E0%B8%A5%E0%B8%B2%E0%B8%84%E0%B8%B7%E0%B8%99%E0%B9%80%E0%B8%84%E0%B8%B2%E0%B8%97%E0%B9%8C%E0%B8%94%E0%B8%B2%E0%B8%A7%E0%B8%99%E0%B9%8C-lpzNpW,0
397,patient_has_been_here,2021-01-03,แกรนด์แคนยอน อ.หางดง,18.69673709,98.89304832,0,0,0,0,0,เชียงใหม่เปิดไทม์ไลน์4รายใหม่ติดโควิด,https://today.line.me/th/v2/article/%E0%B9%80%E0%B8%8A%E0%B8%B5%E0%B8%A2%E0%B8%87%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88%E0%B9%80%E0%B8%9B%E0%B8%B4%E0%B8%94%E0%B9%84%E0%B8%97%E0%B8%A1%E0%B9%8C%E0%B9%84%E0%B8%A5%E0%B8%99%E0%B9%8C4%E0%B8%A3%E0%B8%B2%E0%B8%A2%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88%E0%B8%95%E0%B8%B4%E0%B8%94%E0%B9%82%E0%B8%84%E0%B8%A7%E0%B8%B4%E0%B8%94%E0%B8%9E%E0%B8%A3%E0%B9%89%E0%B8%AD%E0%B8%A1%E0%B9%81%E0%B8%88%E0%B9%89%E0%B8%87%E0%B8%84%E0%B8%A7%E0%B8%B2%E0%B8%A1%E0%B9%81%E0%B8%A5%E0%B9%89%E0%B8%A7%E0%B8%A7%E0%B8%AD%E0%B8%A3%E0%B9%8C%E0%B8%A1%E0%B8%AD%E0%B8%B1%E0%B8%9E%E0%B9%80%E0%B8%9B%E0%B8%B4%E0%B8%94%E0%B9%80%E0%B8%81%E0%B8%B4%E0%B8%99%E0%B9%80%E0%B8%A7%E0%B8%A5%E0%B8%B2%E0%B8%84%E0%B8%B7%E0%B8%99%E0%B9%80%E0%B8%84%E0%B8%B2%E0%B8%97%E0%B9%8C%E0%B8%94%E0%B8%B2%E0%B8%A7%E0%B8%99%E0%B9%8C-lpzNpW,0
398,patient_has_been_here,2021-01-03,ร้านหมูกระทะ ชินโดริม ,18.80655651,98.98080211,0,0,0,0,0,เชียงใหม่เปิดไทม์ไลน์4รายใหม่ติดโควิด,https://today.line.me/th/v2/article/%E0%B9%80%E0%B8%8A%E0%B8%B5%E0%B8%A2%E0%B8%87%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88%E0%B9%80%E0%B8%9B%E0%B8%B4%E0%B8%94%E0%B9%84%E0%B8%97%E0%B8%A1%E0%B9%8C%E0%B9%84%E0%B8%A5%E0%B8%99%E0%B9%8C4%E0%B8%A3%E0%B8%B2%E0%B8%A2%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88%E0%B8%95%E0%B8%B4%E0%B8%94%E0%B9%82%E0%B8%84%E0%B8%A7%E0%B8%B4%E0%B8%94%E0%B8%9E%E0%B8%A3%E0%B9%89%E0%B8%AD%E0%B8%A1%E0%B9%81%E0%B8%88%E0%B9%89%E0%B8%87%E0%B8%84%E0%B8%A7%E0%B8%B2%E0%B8%A1%E0%B9%81%E0%B8%A5%E0%B9%89%E0%B8%A7%E0%B8%A7%E0%B8%AD%E0%B8%A3%E0%B9%8C%E0%B8%A1%E0%B8%AD%E0%B8%B1%E0%B8%9E%E0%B9%80%E0%B8%9B%E0%B8%B4%E0%B8%94%E0%B9%80%E0%B8%81%E0%B8%B4%E0%B8%99%E0%B9%80%E0%B8%A7%E0%B8%A5%E0%B8%B2%E0%B8%84%E0%B8%B7%E0%B8%99%E0%B9%80%E0%B8%84%E0%B8%B2%E0%B8%97%E0%B9%8C%E0%B8%94%E0%B8%B2%E0%B8%A7%E0%B8%99%E0%B9%8C-lpzNpW,0
399,patient_has_been_here,2021-01-04,Daikichi ซ.ศรีราชานคร 7,13.1682491,100.9280324,0,0,0,0,0,ข้อมูลสถานที่เสี่ยงตามประกาศของสำนักงานสาธารณสุขชลบุรี ,https://www.facebook.com/318251788326658/posts/1909226845895803/?d=n,0
400,confirmed,2021-01-04,วัดเจริญธรรม,13.3200792,101.1116027,0,0,0,0,unknown,ข้อมูลสถานที่เสี่ยงตามประกาศของสำนักงานสาธารณสุขชลบุรี ,https://www.facebook.com/318251788326658/posts/1909226845895803/?d=n,0
401,patient_has_been_here,2021-01-04,หอพักนิสิต จุฬา,13.74090148,100.5291059,0,0,0,0,0,Timeline นิสิตหอพัก ผู้ป่วยเพศชาย อายุ 21 ปี โดย จุฬาฯ ศูนย์ปฏิบัติการ โควิด-19,https://www.facebook.com/rcuchula/posts/10159089080509282,0
402,patient_has_been_here,2021-01-04,Maison Kitsune สาขา Emquartier,13.73126779,100.5696703,0,0,0,0,0,มีผู้ป่วย Covid-19 ได้เข้ามาใช้บริการ,https://www.springnews.co.th/news/804383,0
403,patient_has_been_here,2021-01-04,COS สาขา Emquartier,13.73180202,100.5693726,0,0,0,0,0,มีผู้ป่วย Covid-19 ได้เข้ามาใช้บริการ,https://www.springnews.co.th/news/804383,0
404,patient_has_been_here,2021-01-04,รสนิยม สาขา Emquartier,13.73129419,100.5698684,0,0,0,0,0,มีผู้ป่วย Covid-19 ได้เข้ามาใช้บริการ,https://www.springnews.co.th/news/804383,0
405,patient_has_been_here,2021-01-04,Krispy Kreme สาขา Emquartier,13.73130812,100.569815,0,0,0,0,0,มีผู้ป่วย Covid-19 ได้เข้ามาใช้บริการ,https://www.springnews.co.th/news/804383,0
406,patient_has_been_here,2021-01-04,Eric Kaycer สาขา Emquartier,13.73188007,100.5695477,0,0,0,0,0,มีผู้ป่วย Covid-19 ได้เข้ามาใช้บริการ,https://www.springnews.co.th/news/804383,0
407,patient_has_been_here,2021-01-04,Guss Damm Good สาขา Emquartier,13.73271674,100.5696668,0,0,0,0,0,มีผู้ป่วย Covid-19 ได้เข้ามาใช้บริการ,https://www.springnews.co.th/news/804383,0
