id,status,date,placename,lat,lng,age,gender,nationality,from,patientstatus,note,source,parentcase
138,patient_has_been_here,2020-12-31,7-11 สาขาปากทางขึ้นทับเบิก,16.87641646,101.1720539,0,0,0,0,0,"เพชรบูรณ์ เปิดไทม์ไลน์หนุ่มติด COVID-19 เที่ยว ""เขาค้อ""",https://news.thaipbs.or.th/content/299865,0
139,patient_has_been_here,2020-12-31,อาขื้อ ภูทับเบิกรีสอร์ท,16.90718372,101.1093359,0,0,0,0,0,"เพชรบูรณ์ เปิดไทม์ไลน์หนุ่มติด COVID-19 เที่ยว ""เขาค้อ""",https://news.thaipbs.or.th/content/299865,0
140,confirmed,2020-12-31,ร้าน เมมโมรี่ (memory 90's),13.65610344,100.6432163,0,0,0,0,0,เจ้าของร้าน เมมโมรี่ (memory 90's) ย่านซอยลาซาล กทม. ประกาศว่าตนเองติดเชื้อโควิด-19 พร้อมแจ้งลูกค้าที่ไปใช้บริการที่ร้านช่วงระหว่างวันที่ 21-31 ธ.ค.2563 กักตัว สังเกตอาการ,https://www.komchadluek.net/news/regional/453969,0
141,patient_has_been_here,2020-12-31,ตลาดนัดโลตัสคำเที่ยง,18.80850902,98.99591362,0,0,0,0,0,เชียงใหม่พบสาว 25 ปี ติดเชื้อโควิด-19 ไทม์ไลน์เที่ยวผับดังหลายแห่ง,https://www.sanook.com/news/8330358/,0
142,patient_has_been_here,2020-12-31,ตลาดนัดวัดอมรวดี,13.39760126,99.92353421,0,0,0,0,0,สมุทรสงคราม เปิดไทม์ไลน์ผู้ป่วยรายที่ 21-22 ,https://www.thairath.co.th/news/local/central/2005988,0
143,patient_has_been_here,2020-12-31,สนามซ้อมไก่กลางทุ่ง ที่วัดป่าพฤกษ์,14.35549807,100.1472331,0,0,0,0,0,สุพรรณฯ พบโควิดอีก 1 ราย ชายวัย 66 ปีเป็นรายที่ 11 กลับจากชนไก่อ่างทอง,https://www.thairath.co.th/news/local/central/2006023,0
144,patient_has_been_here,2020-12-31,ซอยเทียมเจริญ ตลาดบน-ตลาดล่าง บริเวณตลาดเทศบาลเมือง บางบัวทอง,13.91657726,100.4202007,0,0,0,0,0,timeline ผู้ป่วยนนทบุรี รายที่ 220,https://mgronline.com/onlinesection/detail/9640000000324,0
145,patient_has_been_here,2020-12-31,หมู่บ้าน ช.รุ่งเรือง 6,13.90327914,100.4283632,0,0,0,0,0,timeline ผู้ป่วยนนทบุรี รายที่ 218,https://mgronline.com/onlinesection/detail/9640000000324,0
146,patient_has_been_here,2020-12-31,แฟชั่นไอส์แลนด์ โซนใต้ดิน,13.8261955,100.6783474,0,0,0,0,0,timeline ผู้ป่วยกทม. รายที่ 145,https://www.facebook.com/earthpongsakornk/posts/438608970882337,0
147,unspecified_location,2020-12-31,ออเร้นจ์ บาร์ อมตะนคร,13.4292017,101.040314,0,0,0,0,0,ข้อมูลสถานที่เสี่ยงตามประกาศของสำนักงานสาธารณสุขชลบุรี ,https://www.facebook.com/318251788326658/posts/1909226845895803/?d=n,0
148,patient_has_been_here,2020-12-31,วัดสว่างอารมณ์ นครชัยศรี,13.74571175,100.1804949,0,0,0,0,0,timeline ผู้ป่วยกทม. รายที่ 207,https://www.facebook.com/prbangkok/posts/3143240189108914,0
149,patient_has_been_here,2020-12-31,แมคโคร จรัญ 35,13.76186745,100.4700566,0,0,0,0,0,timeline ผู้ป่วยกทม. รายที่ 207,https://www.facebook.com/prbangkok/posts/3143240189108914,0
150,patient_has_been_here,2020-12-31,ตลาดพลูหมูกระทะ ถ.อิสรภาพ,13.74117982,100.4836637,0,0,0,0,0,Timeline นิสิตหอพัก ผู้ป่วยเพศชาย อายุ 21 ปี โดย จุฬาฯ ศูนย์ปฏิบัติการ โควิด-19,https://www.facebook.com/rcuchula/posts/10159089080509282,0
151,patient_has_been_here,2020-12-31,โรงแรม Hop Inn ถนนนิมมาน,18.79832998,98.97502052,0,0,0,0,0,เชียงใหม่เปิดไทม์ไลน์4รายใหม่ติดโควิด,https://today.line.me/th/v2/article/%E0%B9%80%E0%B8%8A%E0%B8%B5%E0%B8%A2%E0%B8%87%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88%E0%B9%80%E0%B8%9B%E0%B8%B4%E0%B8%94%E0%B9%84%E0%B8%97%E0%B8%A1%E0%B9%8C%E0%B9%84%E0%B8%A5%E0%B8%99%E0%B9%8C4%E0%B8%A3%E0%B8%B2%E0%B8%A2%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88%E0%B8%95%E0%B8%B4%E0%B8%94%E0%B9%82%E0%B8%84%E0%B8%A7%E0%B8%B4%E0%B8%94%E0%B8%9E%E0%B8%A3%E0%B9%89%E0%B8%AD%E0%B8%A1%E0%B9%81%E0%B8%88%E0%B9%89%E0%B8%87%E0%B8%84%E0%B8%A7%E0%B8%B2%E0%B8%A1%E0%B9%81%E0%B8%A5%E0%B9%89%E0%B8%A7%E0%B8%A7%E0%B8%AD%E0%B8%A3%E0%B9%8C%E0%B8%A1%E0%B8%AD%E0%B8%B1%E0%B8%9E%E0%B9%80%E0%B8%9B%E0%B8%B4%E0%B8%94%E0%B9%80%E0%B8%81%E0%B8%B4%E0%B8%99%E0%B9%80%E0%B8%A7%E0%B8%A5%E0%B8%B2%E0%B8%84%E0%B8%B7%E0%B8%99%E0%B9%80%E0%B8%84%E0%B8%B2%E0%B8%97%E0%B9%8C%E0%B8%94%E0%B8%B2%E0%B8%A7%E0%B8%99%E0%B9%8C-lpzNpW,0
152,patient_has_been_here,2020-12-31,โรงแรม Like a Local,18.80041839,98.97019288,0,0,0,0,0,เชียงใหม่เปิดไทม์ไลน์4รายใหม่ติดโควิด,https://today.line.me/th/v2/article/%E0%B9%80%E0%B8%8A%E0%B8%B5%E0%B8%A2%E0%B8%87%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88%E0%B9%80%E0%B8%9B%E0%B8%B4%E0%B8%94%E0%B9%84%E0%B8%97%E0%B8%A1%E0%B9%8C%E0%B9%84%E0%B8%A5%E0%B8%99%E0%B9%8C4%E0%B8%A3%E0%B8%B2%E0%B8%A2%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88%E0%B8%95%E0%B8%B4%E0%B8%94%E0%B9%82%E0%B8%84%E0%B8%A7%E0%B8%B4%E0%B8%94%E0%B8%9E%E0%B8%A3%E0%B9%89%E0%B8%AD%E0%B8%A1%E0%B9%81%E0%B8%88%E0%B9%89%E0%B8%87%E0%B8%84%E0%B8%A7%E0%B8%B2%E0%B8%A1%E0%B9%81%E0%B8%A5%E0%B9%89%E0%B8%A7%E0%B8%A7%E0%B8%AD%E0%B8%A3%E0%B9%8C%E0%B8%A1%E0%B8%AD%E0%B8%B1%E0%B8%9E%E0%B9%80%E0%B8%9B%E0%B8%B4%E0%B8%94%E0%B9%80%E0%B8%81%E0%B8%B4%E0%B8%99%E0%B9%80%E0%B8%A7%E0%B8%A5%E0%B8%B2%E0%B8%84%E0%B8%B7%E0%B8%99%E0%B9%80%E0%B8%84%E0%B8%B2%E0%B8%97%E0%B9%8C%E0%B8%94%E0%B8%B2%E0%B8%A7%E0%B8%99%E0%B9%8C-lpzNpW,0
153,patient_has_been_here,2020-12-31,มัลดีฟ บาร์ เหม่งจ๋าย,13.76994443,100.5864066,0,0,0,0,0,timeline ผู้ป่วยกทม. รายที่ 231,https://www.facebook.com/earthpongsakornk/photos/pcb.440123074064260/440130547396846,0
154,patient_has_been_here,2020-12-31,Dubai Luxury Club รัชดา,13.78110386,100.5730321,0,0,0,0,0,timeline ผู้ป่วยกทม. รายที่ 231,https://www.facebook.com/earthpongsakornk/photos/pcb.440123074064260/440130547396846,0
155,patient_has_been_here,2020-12-31,ร้าน MK ซีคอนบางแค,13.71238249,100.4348434,0,0,0,0,0,timeline ผู้ป่วยกทม. รายที่ 233-249,https://www.facebook.com/earthpongsakornk/photos/pcb.440123074064260/440122007397700,0
156,patient_has_been_here,2020-12-31,เอเชียทีค ร้าน Happy Fish,13.70496862,100.5023211,0,0,0,0,0,timeline ผู้ป่วยกทม. รายที่ 245,https://www.facebook.com/earthpongsakornk/photos/pcb.440123074064260/440121984064369,0
157,patient_has_been_here,2020-12-31,Hillary Bar 2 สุขุมวิท ซอย4,13.74067466,100.5531511,0,0,0,0,0,timeline ผู้ป่วยกทม. รายที่ 253,https://www.facebook.com/earthpongsakornk/photos/pcb.440123074064260/440122240731010,0
158,confirmed,2020-12-31,48 บาร์ ตำบลทุ่งสุขลา,0.0,0.0,0,0,0,0,0,ชลบุรีแจ้ง 28 สถานที่โควิดระบาด!,https://today.line.me/th/v2/article/%E0%B9%80%E0%B8%8A%E0%B9%87%E0%B8%84%E0%B8%94%E0%B9%88%E0%B8%A7%E0%B8%99%20%E0%B8%8A%E0%B8%A5%E0%B8%9A%E0%B8%B8%E0%B8%A3%E0%B8%B5%E0%B9%81%E0%B8%88%E0%B9%89%E0%B8%87%2028%20%E0%B8%AA%E0%B8%96%E0%B8%B2%E0%B8%99%E0%B8%97%E0%B8%B5%E0%B9%88%E0%B9%82%E0%B8%84%E0%B8%A7%E0%B8%B4%E0%B8%94%E0%B8%A3%E0%B8%B0%E0%B8%9A%E0%B8%B2%E0%B8%94%20%E0%B8%97%E0%B8%B1%E0%B9%89%E0%B8%87%20%E2%80%98%E0%B8%AA%E0%B8%99%E0%B8%B2%E0%B8%A1%E0%B8%81%E0%B8%AD%E0%B8%A5%E0%B9%8C%E0%B8%9F%20%E0%B9%82%E0%B8%A3%E0%B8%87%E0%B8%AB%E0%B8%99%E0%B8%B1%E0%B8%87%20%E0%B8%97%E0%B9%88%E0%B8%B2%E0%B9%80%E0%B8%A3%E0%B8%B7%E0%B8%AD%E0%B8%9C%E0%B8%B1%E0%B8%9A%E2%80%99-ppQNy6,0
159,confirmed,2020-12-31,ร้าน ข้าวต้ม ป.อยู่เย็น ตำบลศรีราชา,13.16697634,100.9249603,0,0,0,0,0,ชลบุรีแจ้ง 28 สถานที่โควิดระบาด!,https://today.line.me/th/v2/article/%E0%B9%80%E0%B8%8A%E0%B9%87%E0%B8%84%E0%B8%94%E0%B9%88%E0%B8%A7%E0%B8%99%20%E0%B8%8A%E0%B8%A5%E0%B8%9A%E0%B8%B8%E0%B8%A3%E0%B8%B5%E0%B9%81%E0%B8%88%E0%B9%89%E0%B8%87%2028%20%E0%B8%AA%E0%B8%96%E0%B8%B2%E0%B8%99%E0%B8%97%E0%B8%B5%E0%B9%88%E0%B9%82%E0%B8%84%E0%B8%A7%E0%B8%B4%E0%B8%94%E0%B8%A3%E0%B8%B0%E0%B8%9A%E0%B8%B2%E0%B8%94%20%E0%B8%97%E0%B8%B1%E0%B9%89%E0%B8%87%20%E2%80%98%E0%B8%AA%E0%B8%99%E0%B8%B2%E0%B8%A1%E0%B8%81%E0%B8%AD%E0%B8%A5%E0%B9%8C%E0%B8%9F%20%E0%B9%82%E0%B8%A3%E0%B8%87%E0%B8%AB%E0%B8%99%E0%B8%B1%E0%B8%87%20%E0%B8%97%E0%B9%88%E0%B8%B2%E0%B9%80%E0%B8%A3%E0%B8%B7%E0%B8%AD%E0%B8%9C%E0%B8%B1%E0%B8%9A%E2%80%99-ppQNy6,0
160,confirmed,2020-12-31,สนามกอล์ฟพัฒนา(เขาคันทรง),13.08650808,101.1447271,0,0,0,0,0,ชลบุรีแจ้ง 28 สถานที่โควิดระบาด!,https://today.line.me/th/v2/article/%E0%B9%80%E0%B8%8A%E0%B9%87%E0%B8%84%E0%B8%94%E0%B9%88%E0%B8%A7%E0%B8%99%20%E0%B8%8A%E0%B8%A5%E0%B8%9A%E0%B8%B8%E0%B8%A3%E0%B8%B5%E0%B9%81%E0%B8%88%E0%B9%89%E0%B8%87%2028%20%E0%B8%AA%E0%B8%96%E0%B8%B2%E0%B8%99%E0%B8%97%E0%B8%B5%E0%B9%88%E0%B9%82%E0%B8%84%E0%B8%A7%E0%B8%B4%E0%B8%94%E0%B8%A3%E0%B8%B0%E0%B8%9A%E0%B8%B2%E0%B8%94%20%E0%B8%97%E0%B8%B1%E0%B9%89%E0%B8%87%20%E2%80%98%E0%B8%AA%E0%B8%99%E0%B8%B2%E0%B8%A1%E0%B8%81%E0%B8%AD%E0%B8%A5%E0%B9%8C%E0%B8%9F%20%E0%B9%82%E0%B8%A3%E0%B8%87%E0%B8%AB%E0%B8%99%E0%B8%B1%E0%B8%87%20%E0%B8%97%E0%B9%88%E0%B8%B2%E0%B9%80%E0%B8%A3%E0%B8%B7%E0%B8%AD%E0%B8%9C%E0%B8%B1%E0%B8%9A%E2%80%99-ppQNy6,0
161,confirmed,2020-12-31,สนามไดร์ฟกอล์ฟ พัน สอ.12 ,13.23450032,100.9363743,0,0,0,0,0,ชลบุรีแจ้ง 28 สถานที่โควิดระบาด!,https://today.line.me/th/v2/article/%E0%B9%80%E0%B8%8A%E0%B9%87%E0%B8%84%E0%B8%94%E0%B9%88%E0%B8%A7%E0%B8%99%20%E0%B8%8A%E0%B8%A5%E0%B8%9A%E0%B8%B8%E0%B8%A3%E0%B8%B5%E0%B9%81%E0%B8%88%E0%B9%89%E0%B8%87%2028%20%E0%B8%AA%E0%B8%96%E0%B8%B2%E0%B8%99%E0%B8%97%E0%B8%B5%E0%B9%88%E0%B9%82%E0%B8%84%E0%B8%A7%E0%B8%B4%E0%B8%94%E0%B8%A3%E0%B8%B0%E0%B8%9A%E0%B8%B2%E0%B8%94%20%E0%B8%97%E0%B8%B1%E0%B9%89%E0%B8%87%20%E2%80%98%E0%B8%AA%E0%B8%99%E0%B8%B2%E0%B8%A1%E0%B8%81%E0%B8%AD%E0%B8%A5%E0%B9%8C%E0%B8%9F%20%E0%B9%82%E0%B8%A3%E0%B8%87%E0%B8%AB%E0%B8%99%E0%B8%B1%E0%B8%87%20%E0%B8%97%E0%B9%88%E0%B8%B2%E0%B9%80%E0%B8%A3%E0%B8%B7%E0%B8%AD%E0%B8%9C%E0%B8%B1%E0%B8%9A%E2%80%99-ppQNy6,0
162,patient_has_been_here,2021-01-01,ตลาดพิชัย,13.91454494,100.4960227,0,0,0,0,0,นนทบุรีแจ้งไทม์ไลน์ ผู้ป่วยโควิด-19 ในพื้นที่ รายที่ 186-193,https://mgronline.com/onlinesection/detail/9630000134022,0
163,patient_has_been_here,2021-01-01,สถานบันเทิง วอร์มอัพ,18.79508842,98.96505512,0,0,0,0,0,เชียงใหม่พบสาว 25 ปี ติดเชื้อโควิด-19 ไทม์ไลน์เที่ยวผับดังหลายแห่ง,https://www.sanook.com/news/8330358/,0
164,patient_has_been_here,2021-01-01,เซ็นทรัลเฟสติวัล  เชียงใหม่,18.80723907,99.018125,0,0,0,0,0,เชียงใหม่พบสาว 25 ปี ติดเชื้อโควิด-19 ไทม์ไลน์เที่ยวผับดังหลายแห่ง,https://www.sanook.com/news/8330358/,0
165,patient_has_been_here,2021-01-01,สถานบันเทิง พริตตี้คลับ เอ็กคลูซีฟ,18.7980703,98.96166732,0,0,0,0,0,เชียงใหม่พบสาว 25 ปี ติดเชื้อโควิด-19 ไทม์ไลน์เที่ยวผับดังหลายแห่ง,https://www.sanook.com/news/8330358/,0
166,patient_has_been_here,2021-01-01,ธนาคารกรุงไทย สำนักงานเขตระยอง,12.67967328,101.2816124,0,0,0,0,0,เอกชนเร่งแจงไทม์ไลน์พนักงานติดโควิด พร้อมดันมาตรการป้องกันขั้นสูงสุด,https://www.thairath.co.th/news/business/2006208,0
167,patient_has_been_here,2021-01-01,ธนาคารกรุงไทย สาขานิคมพัฒนา ระยอง,12.83113908,101.2045512,0,0,0,0,0,เอกชนเร่งแจงไทม์ไลน์พนักงานติดโควิด พร้อมดันมาตรการป้องกันขั้นสูงสุด,https://www.thairath.co.th/news/business/2006208,0
168,unspecified_location,2021-01-01,ร้านเรือนน้ำจิ้มซีฟู้ด ศรีราชา,13.1690554,100.9246356,0,0,0,0,0,ท่านใดมาที่นี่วันที่ 1 ม.ค. 2564 เวลา17:00-19:00 น. โปรดสังเกตอาการตัวเอง เว้นระยะห่างกับผู้คน,https://www.facebook.com/318251788326658/posts/1908515119300309/?d=n,0
169,unspecified_location,2021-01-01,สถานที่เล่นพนันแห่งหนึ่งในจังหวัดสมุทรปราการ,13.5984203,100.5945368,0,0,0,0,0,พบผู้ป่วยโควิด-19ท่านหนึ่ง มีประวัติเดินทางไปสถานที่เล่นพนันในจังหวัดสมุทรปราการ,https://m.facebook.com/nakhonpathompublichealth/photos/a.117945686306015/411484666952114/?type=3,0
170,patient_has_been_here,2021-01-01,7-11 หน้าหมู่บ้านเอื้อาทร,13.93068401,100.5174953,0,0,0,0,0,timeline ผู้ป่วยนนทบุรี รายที่ 209,https://www.thebangkokinsight.com/518780/,0
171,patient_has_been_here,2021-01-01,โซนกับข้าวสำเร็จ ชั้นล่างเซ็นทรัลเวสเกต,13.87762828,100.4107211,0,0,0,0,0,timeline ผู้ป่วยนนทบุรี รายที่ 210,https://www.thebangkokinsight.com/518780/,0
172,confirmed,2021-01-01,คอนโดสีชมพู บางใหญ่,13.87448379,100.4056405,0,0,0,0,0,ล้อมรั้วลวดหนามคอนโดสีชมพู หลังพบผู้ติดเชื้อโควิด 21 ราย,https://workpointtoday.com/nontaburi-covid-19/,0
173,patient_has_been_here,2021-01-01,ซอยหน้าวัดละหาร แยกหน้าร้านสังฆภัณฑ์,13.91514634,100.4225456,0,0,0,0,0,timeline ผู้ป่วยนนทบุรี รายที่ 219,https://mgronline.com/onlinesection/detail/9640000000324,0
174,patient_has_been_here,2021-01-01,Siam Country Club Waterside,12.9140115,100.9970536,0,0,0,0,0,ข้อมูลสถานที่เสี่ยงตามประกาศของสำนักงานสาธารณสุขชลบุรี ,https://www.facebook.com/318251788326658/posts/1909226845895803/?d=n,0
175,patient_has_been_here,2021-01-01,เซ็นทรัลปิ่นเกล้า,13.77793234,100.4761222,0,0,0,0,0,timeline ผู้ป่วยกทม. รายที่ 207,https://www.facebook.com/prbangkok/posts/3143240189108914,0
176,patient_has_been_here,2021-01-01,ร้านเจ๊นงค์ อุทยานจุฬา 100ปี,13.7408325,100.5235316,0,0,0,0,0,Timeline นิสิตหอพัก ผู้ป่วยเพศชาย อายุ 21 ปี โดย จุฬาฯ ศูนย์ปฏิบัติการ โควิด-19,https://www.facebook.com/rcuchula/posts/10159089080509282,0
177,patient_has_been_here,2021-01-01,7-11 MBK,13.74338686,100.530094,0,0,0,0,0,Timeline นิสิตหอพัก ผู้ป่วยเพศชาย อายุ 21 ปี โดย จุฬาฯ ศูนย์ปฏิบัติการ โควิด-19,https://www.facebook.com/rcuchula/posts/10159089080509282,0
178,patient_has_been_here,2021-01-01,ร้าน MITTE MITTE ช้างม่อย,18.79236996,98.99575694,0,0,0,0,0,เชียงใหม่เปิดไทม์ไลน์4รายใหม่ติดโควิด,https://today.line.me/th/v2/article/%E0%B9%80%E0%B8%8A%E0%B8%B5%E0%B8%A2%E0%B8%87%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88%E0%B9%80%E0%B8%9B%E0%B8%B4%E0%B8%94%E0%B9%84%E0%B8%97%E0%B8%A1%E0%B9%8C%E0%B9%84%E0%B8%A5%E0%B8%99%E0%B9%8C4%E0%B8%A3%E0%B8%B2%E0%B8%A2%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88%E0%B8%95%E0%B8%B4%E0%B8%94%E0%B9%82%E0%B8%84%E0%B8%A7%E0%B8%B4%E0%B8%94%E0%B8%9E%E0%B8%A3%E0%B9%89%E0%B8%AD%E0%B8%A1%E0%B9%81%E0%B8%88%E0%B9%89%E0%B8%87%E0%B8%84%E0%B8%A7%E0%B8%B2%E0%B8%A1%E0%B9%81%E0%B8%A5%E0%B9%89%E0%B8%A7%E0%B8%A7%E0%B8%AD%E0%B8%A3%E0%B9%8C%E0%B8%A1%E0%B8%AD%E0%B8%B1%E0%B8%9E%E0%B9%80%E0%B8%9B%E0%B8%B4%E0%B8%94%E0%B9%80%E0%B8%81%E0%B8%B4%E0%B8%99%E0%B9%80%E0%B8%A7%E0%B8%A5%E0%B8%B2%E0%B8%84%E0%B8%B7%E0%B8%99%E0%B9%80%E0%B8%84%E0%B8%B2%E0%B8%97%E0%B9%8C%E0%B8%94%E0%B8%B2%E0%B8%A7%E0%B8%99%E0%B9%8C-lpzNpW,0
179,patient_has_been_here,2021-01-01,วัดพระนอนแม่ปูคา อ.สันกำแพง,18.76608175,99.09862738,0,0,0,0,0,เชียงใหม่เปิดไทม์ไลน์4รายใหม่ติดโควิด,https://today.line.me/th/v2/article/%E0%B9%80%E0%B8%8A%E0%B8%B5%E0%B8%A2%E0%B8%87%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88%E0%B9%80%E0%B8%9B%E0%B8%B4%E0%B8%94%E0%B9%84%E0%B8%97%E0%B8%A1%E0%B9%8C%E0%B9%84%E0%B8%A5%E0%B8%99%E0%B9%8C4%E0%B8%A3%E0%B8%B2%E0%B8%A2%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88%E0%B8%95%E0%B8%B4%E0%B8%94%E0%B9%82%E0%B8%84%E0%B8%A7%E0%B8%B4%E0%B8%94%E0%B8%9E%E0%B8%A3%E0%B9%89%E0%B8%AD%E0%B8%A1%E0%B9%81%E0%B8%88%E0%B9%89%E0%B8%87%E0%B8%84%E0%B8%A7%E0%B8%B2%E0%B8%A1%E0%B9%81%E0%B8%A5%E0%B9%89%E0%B8%A7%E0%B8%A7%E0%B8%AD%E0%B8%A3%E0%B9%8C%E0%B8%A1%E0%B8%AD%E0%B8%B1%E0%B8%9E%E0%B9%80%E0%B8%9B%E0%B8%B4%E0%B8%94%E0%B9%80%E0%B8%81%E0%B8%B4%E0%B8%99%E0%B9%80%E0%B8%A7%E0%B8%A5%E0%B8%B2%E0%B8%84%E0%B8%B7%E0%B8%99%E0%B9%80%E0%B8%84%E0%B8%B2%E0%B8%97%E0%B9%8C%E0%B8%94%E0%B8%B2%E0%B8%A7%E0%B8%99%E0%B9%8C-lpzNpW,0
180,patient_has_been_here,2021-01-01,ร้าน Shelby bar โรงแรม The wing lanna,18.7823794,98.98181786,0,0,0,0,0,เชียงใหม่เปิดไทม์ไลน์4รายใหม่ติดโควิด,https://today.line.me/th/v2/article/%E0%B9%80%E0%B8%8A%E0%B8%B5%E0%B8%A2%E0%B8%87%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88%E0%B9%80%E0%B8%9B%E0%B8%B4%E0%B8%94%E0%B9%84%E0%B8%97%E0%B8%A1%E0%B9%8C%E0%B9%84%E0%B8%A5%E0%B8%99%E0%B9%8C4%E0%B8%A3%E0%B8%B2%E0%B8%A2%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88%E0%B8%95%E0%B8%B4%E0%B8%94%E0%B9%82%E0%B8%84%E0%B8%A7%E0%B8%B4%E0%B8%94%E0%B8%9E%E0%B8%A3%E0%B9%89%E0%B8%AD%E0%B8%A1%E0%B9%81%E0%B8%88%E0%B9%89%E0%B8%87%E0%B8%84%E0%B8%A7%E0%B8%B2%E0%B8%A1%E0%B9%81%E0%B8%A5%E0%B9%89%E0%B8%A7%E0%B8%A7%E0%B8%AD%E0%B8%A3%E0%B9%8C%E0%B8%A1%E0%B8%AD%E0%B8%B1%E0%B8%9E%E0%B9%80%E0%B8%9B%E0%B8%B4%E0%B8%94%E0%B9%80%E0%B8%81%E0%B8%B4%E0%B8%99%E0%B9%80%E0%B8%A7%E0%B8%A5%E0%B8%B2%E0%B8%84%E0%B8%B7%E0%B8%99%E0%B9%80%E0%B8%84%E0%B8%B2%E0%B8%97%E0%B9%8C%E0%B8%94%E0%B8%B2%E0%B8%A7%E0%B8%99%E0%B9%8C-lpzNpW,0
181,patient_has_been_here,2021-01-01,ร้าน Zoe In Yellow,18.79089623,98.99043195,0,0,0,0,0,เชียงใหม่เปิดไทม์ไลน์4รายใหม่ติดโควิด,https://today.line.me/th/v2/article/%E0%B9%80%E0%B8%8A%E0%B8%B5%E0%B8%A2%E0%B8%87%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88%E0%B9%80%E0%B8%9B%E0%B8%B4%E0%B8%94%E0%B9%84%E0%B8%97%E0%B8%A1%E0%B9%8C%E0%B9%84%E0%B8%A5%E0%B8%99%E0%B9%8C4%E0%B8%A3%E0%B8%B2%E0%B8%A2%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88%E0%B8%95%E0%B8%B4%E0%B8%94%E0%B9%82%E0%B8%84%E0%B8%A7%E0%B8%B4%E0%B8%94%E0%B8%9E%E0%B8%A3%E0%B9%89%E0%B8%AD%E0%B8%A1%E0%B9%81%E0%B8%88%E0%B9%89%E0%B8%87%E0%B8%84%E0%B8%A7%E0%B8%B2%E0%B8%A1%E0%B9%81%E0%B8%A5%E0%B9%89%E0%B8%A7%E0%B8%A7%E0%B8%AD%E0%B8%A3%E0%B9%8C%E0%B8%A1%E0%B8%AD%E0%B8%B1%E0%B8%9E%E0%B9%80%E0%B8%9B%E0%B8%B4%E0%B8%94%E0%B9%80%E0%B8%81%E0%B8%B4%E0%B8%99%E0%B9%80%E0%B8%A7%E0%B8%A5%E0%B8%B2%E0%B8%84%E0%B8%B7%E0%B8%99%E0%B9%80%E0%B8%84%E0%B8%B2%E0%B8%97%E0%B9%8C%E0%B8%94%E0%B8%B2%E0%B8%A7%E0%B8%99%E0%B9%8C-lpzNpW,0
182,patient_has_been_here,2021-01-01,ร้าน 86's bar ถนนช้างม่อย,18.79029915,98.99415093,0,0,0,0,0,เชียงใหม่เปิดไทม์ไลน์4รายใหม่ติดโควิด,https://today.line.me/th/v2/article/%E0%B9%80%E0%B8%8A%E0%B8%B5%E0%B8%A2%E0%B8%87%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88%E0%B9%80%E0%B8%9B%E0%B8%B4%E0%B8%94%E0%B9%84%E0%B8%97%E0%B8%A1%E0%B9%8C%E0%B9%84%E0%B8%A5%E0%B8%99%E0%B9%8C4%E0%B8%A3%E0%B8%B2%E0%B8%A2%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88%E0%B8%95%E0%B8%B4%E0%B8%94%E0%B9%82%E0%B8%84%E0%B8%A7%E0%B8%B4%E0%B8%94%E0%B8%9E%E0%B8%A3%E0%B9%89%E0%B8%AD%E0%B8%A1%E0%B9%81%E0%B8%88%E0%B9%89%E0%B8%87%E0%B8%84%E0%B8%A7%E0%B8%B2%E0%B8%A1%E0%B9%81%E0%B8%A5%E0%B9%89%E0%B8%A7%E0%B8%A7%E0%B8%AD%E0%B8%A3%E0%B9%8C%E0%B8%A1%E0%B8%AD%E0%B8%B1%E0%B8%9E%E0%B9%80%E0%B8%9B%E0%B8%B4%E0%B8%94%E0%B9%80%E0%B8%81%E0%B8%B4%E0%B8%99%E0%B9%80%E0%B8%A7%E0%B8%A5%E0%B8%B2%E0%B8%84%E0%B8%B7%E0%B8%99%E0%B9%80%E0%B8%84%E0%B8%B2%E0%B8%97%E0%B9%8C%E0%B8%94%E0%B8%B2%E0%B8%A7%E0%B8%99%E0%B9%8C-lpzNpW,0
183,patient_has_been_here,2021-01-01,KFC คลองถม,13.74626201,100.5064012,0,0,0,0,0,timeline ผู้ป่วยกทม. รายที่ 230,https://www.facebook.com/earthpongsakornk/photos/pcb.440123074064260/440122147397686/,0
184,patient_has_been_here,2021-01-01,ร้านข้าวต้ม หน้าป่อเต็กตึ๊ง,13.74443444,100.5106727,0,0,0,0,0,timeline ผู้ป่วยกทม. รายที่ 230,https://www.facebook.com/earthpongsakornk/photos/pcb.440123074064260/440122147397686/,0
