id,status,date,placename,lat,lng,age,gender,nationality,from,patientstatus,note,source,parentcase
130,patient_has_been_here,2021-01-19,วัดปริวาสราชสงคราม พระราม3,13.67368844,100.533187,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  28 มค.,https://web.facebook.com/earthpongsakornk/posts/452956482780919,0
131,patient_has_been_here,2021-01-19,ตลาดรวยยิ่งรวย ท่าข้าม บางขุนเทียน,13.65374287,100.4482713,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  30 มค.,https://www.facebook.com/earthpongsakornk/posts/454073426002558,0
132,patient_has_been_here,2021-01-20,เซ็นทรัล ลาดพร้าว,13.8162659,100.5609521,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  27 มค.,https://web.facebook.com/earthpongsakornk/posts/452138166196084,0
133,patient_has_been_here,2021-01-20,ร้านเอ๋ ซีฟู้ด บรรทัดทอง,13.74049535,100.522359,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  26 มค.,https://web.facebook.com/earthpongsakornk/posts/451507699592464,0
134,patient_has_been_here,2021-01-20,The mall งามวงศ์วาน,13.85569344,100.542084,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  24 มค.,https://web.facebook.com/earthpongsakornk/posts/450525269690707,0
135,patient_has_been_here,2021-01-21,อาคารวรรณสรณ์ ราชเทวี,13.75823859,100.5350387,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  27 มค.,https://web.facebook.com/earthpongsakornk/posts/452138166196084,0
136,patient_has_been_here,2021-01-21,กระทรวงศึกษาธิการ เขตดุสิต,13.76561213,100.5089724,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  27 มค.,https://web.facebook.com/earthpongsakornk/posts/452138166196084,0
137,patient_has_been_here,2021-01-21,คิงพาวเวอร์ ราชเทวี,13.76041719,100.538129,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  26 มค.,https://web.facebook.com/earthpongsakornk/posts/451507699592464,0
138,patient_has_been_here,2021-01-21,ธนาคารไทยพานิชย์ ตึกเอ็กซ์เชนจ์ทาวเวอร์ คลองเตย,13.7354952,100.5616774,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  28 มค.,https://web.facebook.com/earthpongsakornk/posts/452956482780919,0
139,patient_has_been_here,2021-01-21,ธนาคารกสิกรไทย ตึกเอ็กซ์เชนจ์ทาวเวอร์ คลองเตย,13.73565939,100.5617249,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  28 มค.,https://web.facebook.com/earthpongsakornk/posts/452956482780919,0
140,patient_has_been_here,2021-01-21,ธนาคารกรุงศรีอยุธยา ตึกเอ็กซ์เชนจ์ทาวเวอร์ คลองเตย,13.73550438,100.5616711,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  28 มค.,https://web.facebook.com/earthpongsakornk/posts/452956482780919,0
141,patient_has_been_here,2021-01-21,โรบินสัน สุขุมวิท ,13.73798989,100.559502,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  28 มค.,https://web.facebook.com/earthpongsakornk/posts/452956482780919,0
142,patient_has_been_here,2021-01-21,แมคโดนัลด์ โรบินสัน สุขุมวิท,13.73816611,100.5594334,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  28 มค.,https://web.facebook.com/earthpongsakornk/posts/452956482780919,0
143,patient_has_been_here,2021-01-21,ICON SIAM ,13.72659217,100.5098409,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  28 มค.,https://web.facebook.com/earthpongsakornk/posts/452956482780919,0
144,patient_has_been_here,2021-01-21,ปั๊ม ปตท. ทางลงด่านเก็บค่าผ่านทาง บางละมุง,12.94549134,100.9042851,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  30 มค.,https://www.facebook.com/earthpongsakornk/posts/454073426002558,0
145,patient_has_been_here,2021-01-21,ตลาดอินดี้ ,13.69101533,100.4809601,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  30 มค.,https://www.facebook.com/earthpongsakornk/posts/454073426002558,0
146,patient_has_been_here,2021-01-22,เมเจอร์รัชโยธิน ,13.82881268,100.5686601,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  27 มค.,https://web.facebook.com/earthpongsakornk/posts/452138166196084,0
147,patient_has_been_here,2021-01-22,starbuck คริสตัลปาร์ค ลาดพร้าว,13.81119997,100.6188895,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  27 มค.,https://web.facebook.com/earthpongsakornk/posts/452138166196084,0
148,patient_has_been_here,2021-01-22,FYI ถนน พระราม 4,13.72039971,100.5600857,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  28 มค.,https://web.facebook.com/earthpongsakornk/posts/452956482780919,0
149,patient_has_been_here,2021-01-22,ศาล จังหวัด นนทบุรี,13.8622826,100.5170775,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  30 มค.,https://www.facebook.com/earthpongsakornk/posts/454073426002558,0
150,patient_has_been_here,2021-01-22,ศาลอาญารัชดา,13.816256,100.5749585,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  30 มค.,https://www.facebook.com/earthpongsakornk/posts/454073426002558,0
151,patient_has_been_here,2021-01-22,ร้านพวงโภชนา,0.0,0.0,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  30 มค.,https://www.facebook.com/earthpongsakornk/posts/454073426002558,0
152,patient_has_been_here,2021-01-22,Bar B Q Plaza เดอะมอลล์ ท่าพระ,13.71297441,100.4793263,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  30 มค.,https://www.facebook.com/earthpongsakornk/posts/454073426002558,0
153,patient_has_been_here,2021-01-22,ตลาดวงเวียนใหญ่,13.72520981,100.4938646,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  30 มค.,https://www.facebook.com/earthpongsakornk/posts/454073426002558,0
154,patient_has_been_here,2021-01-22,ตลาด ซอย กวนอิม บางเขน,0.0,0.0,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  30 มค.,https://www.facebook.com/earthpongsakornk/posts/454073426002558,0
155,patient_has_been_here,2021-01-22,The Jas Ramintra บางเขน,13.86206011,100.6124696,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  30 มค.,https://www.facebook.com/earthpongsakornk/posts/454073426002558,0
156,confirmed,2021-01-23,ร้าน cc-oo  icon siam,13.72659978,100.5094696,0,0,0,0,0,ไอคอนสยาม สั่งปิดร้านภายในศูนย์การค้า หลังพบพนักงานติดโควิด,https://today.line.me/th/v2/article/0WaWGl,0
157,confirmed,2021-01-23,ร้าน CP-Hilai Harbour icon siam,13.72689292,100.50937,0,0,0,0,0,ไอคอนสยาม สั่งปิดร้านภายในศูนย์การค้า หลังพบพนักงานติดโควิด,https://today.line.me/th/v2/article/0WaWGl,0
158,patient_has_been_here,2021-01-23,ตลาดเสรี เจริญกรุง 109,13.69402065,100.4952018,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  30 มค.,https://www.facebook.com/earthpongsakornk/posts/454073426002558,0
159,patient_has_been_here,2021-01-23,ตลาดนัดป้ากิ่ง หน้าหมู่บ้านเอื้ออาทร ซอยคู้บอน 27 ,13.87076529,100.6678502,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  30 มค.,https://www.facebook.com/earthpongsakornk/posts/454073426002558,0
160,patient_has_been_here,2021-01-23,การไฟฟ้านครหลวง เขตราษฎร์บูรณะ,13.6800885,100.5135323,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  30 มค.,https://www.facebook.com/earthpongsakornk/posts/454073426002558,0
161,patient_has_been_here,2021-01-23,Big-C พระประแดง,13.65422663,100.52251,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  30 มค.,https://www.facebook.com/earthpongsakornk/posts/454073426002558,0
162,patient_has_been_here,2021-01-23,Starbuck เซ็นทรัลเวิลด์,13.74687259,100.5396459,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  30 มค.,https://www.facebook.com/earthpongsakornk/posts/454073426002558,0
163,patient_has_been_here,2021-01-23,ร้านตะลิงปลิง,13.72326345,100.5211869,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  30 มค.,https://www.facebook.com/earthpongsakornk/posts/454073426002558,0
164,patient_has_been_here,2021-01-23,Max value พระราม 3,13.69129891,100.504769,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  30 มค.,https://www.facebook.com/earthpongsakornk/posts/454073426002558,0
165,patient_has_been_here,2021-01-23,ศูนย์ Honda พระราม 3,13.68900827,100.5045766,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  30 มค.,https://www.facebook.com/earthpongsakornk/posts/454073426002558,0
166,patient_has_been_here,2021-01-23,IT City Central พระราม 3,13.69840074,100.537657,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  30 มค.,https://www.facebook.com/earthpongsakornk/posts/454073426002558,0
167,patient_has_been_here,2021-01-23,Pepper lunch Central พระราม 3,13.69811266,100.5377174,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  30 มค.,https://www.facebook.com/earthpongsakornk/posts/454073426002558,0
168,patient_has_been_here,2021-01-24,Maria garden restuarant,13.86747225,100.4526443,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  30 มค.,https://www.facebook.com/earthpongsakornk/posts/454073426002558,0
169,patient_has_been_here,2021-01-24,ท็อปส์มาร์เก็ต แฟชั่นไอส์แลนด์,13.82613606,100.6794717,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  30 มค.,https://www.facebook.com/earthpongsakornk/posts/454073426002558,0
170,patient_has_been_here,2021-01-28,ตลาดนัดสายไหม,13.92160509,100.6679682,0,0,0,0,0,ตลาดนัดสายไหม​แจ้งผลตรวจเชื้อโควิด-19 ของผู้ค้าในแผง​ ข้าวมันไก่ เป็นบวก 1 ราย,https://web.facebook.com/permalink.php?story_fbid=2793010280917181&id=2007100666174817,0
171,sanitizing,2021-01-31,polli's cafe,13.72654449,100.5997291,0,0,0,0,0,polli's cafe ปิดร้านทำความสะอาด,https://nineentertain.mcot.net/top-story-2477666,0
